review_count,name,business_id,stars,categories
18,Fix8 Fitness Cafe,WxdJMX3rQH4koWgT3hm8_A,4.5,"[u'American (Traditional)', u'Restaurants']"
7,Hot Wheels Tea House,lmPFH4eyowWiX5Q1ttf7gw,4.0,"[u'Food', u'Coffee & Tea', u'Chinese', u'Restaurants']"
46,Next Door Brewing Company,7TqO3HEI7NJF_WGKwgPCaA,3.5,"[u'Food', u'Breweries', u'Sandwiches', u'Restaurants']"
3,Jimmy John's,ldCGLJr8Zci4gcbcqaxfQw,3.5,"[u'Sandwiches', u'Restaurants']"
19,Hong Kong Asian Cuisine,d61OE_k-wFf8ku4GL1aLyQ,3.5,"[u'Chinese', u'Restaurants']"
71,Daisho Sushi,uNlyL9PbetafZaeIewUhuQ,4.0,"[u'Sushi Bars', u'Restaurants']"
11,Firehouse Subs,tagVz1QH9qYZ2aea47wAmg,4.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
5,Oink,w5QLmggiPXwtQ_ycZqii3w,5.0,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
10,Krispy Kreme Doughnuts,FncEp_Bs9JJxthNk44OQrQ,2.5,"[u'Food', u'Donuts', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
4,Ocarnivores,_DjAApQ5qhhHP5H_gzX57A,1.0,"[u'Mexican', u'Restaurants']"
3,Subway,jYQnZdB15ATLbQNXV3Kokg,4.0,"[u'Sandwiches', u'Restaurants']"
8,Ricardo's,8NsscdE7eiLCTq3sW2OqFw,3.5,"[u'Mexican', u'Restaurants']"
113,The Vig Fillmore,yC6OzkWd3bzHfcMZm7WpWQ,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
71,Altitude Coffee Lab,Uw3Mo5JSfAnxBLqX9AnbUQ,4.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
43,Maribel Mexican Food & More,3FhOLs1Sxc89loLnIAQl1g,4.5,"[u'Mexican', u'Restaurants']"
25,The Fry Bread House,AVUpq52fSE9q3v9tO-i_3g,3.0,"[u'American (Traditional)', u'Restaurants']"
3,Big D Original Italian Subs,ZLQBjv5aoWM6TjogHjSfVQ,4.0,"[u'Sandwiches', u'Restaurants']"
7,Filiberto's Sports Grill,vyuwiNGXzXA3dmZFEy_4tw,2.5,"[u'Bars', u'Mexican', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
6,Lin Hai Sushi,lw_wh0xLTKJYXnsIwo0vkQ,5.0,"[u'Vegetarian', u'Sushi Bars', u'Japanese', u'Restaurants']"
33,Shawarma King,4KUtlXKejC8saY5euhDVrA,4.5,"[u'Mediterranean', u'Restaurants']"
37,Alo Cafe,eivj7F0pjWJvDeuKFExC2g,4.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Breakfast & Brunch', u'Restaurants']"
25,Public House On Sixth,FN8DhpdO4UBnynOzswVCCA,3.0,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
17,Rock & Vine Bar and Grill,kOYt_t9nmcAcXP4k9U0efQ,4.0,"[u'Bars', u'American (New)', u'Wine Bars', u'Nightlife', u'Steakhouses', u'Restaurants']"
61,Journey Sushi & Seafood Buffet,a66CtYcUgVjXy57GcoDOXg,4.0,"[u'Seafood', u'Sushi Bars', u'Buffets', u'Restaurants']"
45,Cutting Board Cafe,uvEY8YmESqVYZe1Ziz7AKQ,4.5,"[u'Bakeries', u'Food', u'Cafes', u'Vegan', u'Restaurants']"
24,Xtreme Sushi & Asian Tapas Bar,q5djI4f2VU28yKGp8IQjPQ,3.0,"[u'Sushi Bars', u'Restaurants']"
72,Uncle Bear's Brewhouse Grill,oIXw9z-OuDlMDKUBPRny2w,3.5,"[u'Bars', u'American (Traditional)', u'Food', u'Breweries', u'Nightlife', u'Sports Bars', u'Restaurants']"
6,Cilantros True Mexican Cuisine,XI0imFHuxWf1kLThmR4WEA,4.0,"[u'Mexican', u'Restaurants']"
18,Moreno's Mexican Grill,jw10ABMOSbJ4cmUKc-vtVQ,3.5,"[u'Mexican', u'Restaurants']"
7,Euro Market & Deli,kziLxFWC71Z6PbKscj79HA,5.0,"[u'Food', u'Delis', u'Grocery', u'Restaurants']"
48,ZiKiZ,zbjPg_vvxCWkFjeEvVpmnA,4.5,"[u'Lebanese', u'Mediterranean', u'American (New)', u'Middle Eastern', u'Restaurants']"
144,Harumi Sushi,u6EUXOSFnjxvzLll4D21bA,4.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
15,Sol Diablo Cantina Kitchen,_Eos5ch4-2TKDaQv3Q-rcg,3.0,"[u'Bars', u'Mexican', u'Nightlife', u'Restaurants']"
30,Bombay Spice Grill,cptcG-dpDnzug_FC4Oq20Q,3.0,"[u'Indian', u'Restaurants']"
11,Ong Gie,kFgZU_gT1TvaPSCkYyf1Sg,3.0,"[u'Korean', u'Restaurants']"
31,Tempo Urban Bistro and Coffee Bar,ED5oeL6iFodGNcfHtobQGA,3.5,"[u'Food', u'Coffee & Tea', u'American (New)', u'Restaurants']"
5,Roberto's Taco Shop,JwztCPClRL1QdyjncBUbuQ,4.0,"[u'Mexican', u'Restaurants']"
19,China One,wzK3QuhmrRrx6D0fRGjRZw,3.5,"[u'Chinese', u'Restaurants']"
8,Belle Pizzelle European Bakery & Cafe,JBSoMPYhDesO2z6_z4cz4g,4.0,"[u'Cafes', u'Restaurants']"
15,TSpot Ramen,7nX8xt_CdDJW8U5qvCAzsQ,3.0,"[u'Japanese', u'Restaurants']"
17,East Valley Cafe,AD01Y718Orj_vsPQDYXiQg,4.0,"[u'Cafes', u'Restaurants']"
22,Taqueria El Jalapeño,B_K4A2gIK7Q8rPmBDYI86w,4.0,"[u'Mexican', u'Restaurants']"
8,Arepa Xpress,Iqac6yHWuaSf4p8qY9-TPQ,5.0,"[u'Latin American', u'Food', u'Street Vendors', u'Colombian', u'Food Stands', u'Restaurants']"
6,Jimmy John's,2E6VGlEiabtIdHgIqZ6giw,4.0,"[u'Sandwiches', u'Restaurants']"
6,Oasis Asian Kitchen,1LVq-vrSkNSD0EIIBLnlSw,5.0,"[u'Chinese', u'Restaurants']"
9,The Mix Up Bar,bSrl0gA6QS4oBcfTlQEjRw,4.0,"[u'Bars', u'Wine Bars', u'Cocktail Bars', u'Nightlife', u'American (New)', u'Restaurants']"
5,Zoe's Pizzeria,HBKuUBX75MDgt2YL9m1AIA,3.5,"[u'Italian', u'Pizza', u'Restaurants']"
71,The Crêpe,oeUCpP2rGiYcZrHUhiysdg,3.5,"[u'Food', u'Desserts', u'Breakfast & Brunch', u'Creperies', u'Restaurants']"
5,Jimmy Johns,GxVY8lJHRNNWRHGw_JMLDw,4.0,"[u'Sandwiches', u'Restaurants']"
8,Zeffirino's,ZjtM7uKu9ZdsVMj_n5besg,5.0,"[u'Restaurants', u'Italian']"
3,Cypress Street Market,rAEaMFedHQYNiMsY1BFUbQ,2.5,"[u'Fast Food', u'Restaurants']"
13,Grace Garden,CE07HmXNpRvHF3ZnUlm2dg,4.0,"[u'Chinese', u'Restaurants']"
8,Roberto's Taco Shop,atLmZg76uDg0oKhKjHLMyg,2.5,"[u'Mexican', u'Restaurants']"
33,Twenty Highland Tavern,tbt8TduAgw21YAr8uw_AYQ,4.0,"[u'American (New)', u'Restaurants']"
15,Sushi Katsu,hp_qd5Dq_7ss9xDVZRx1qA,3.5,"[u'Sushi Bars', u'Buffets', u'Japanese', u'Restaurants']"
24,Da Valley Grill,TJFdh4tXS5RUXZfMf0XRIg,4.5,"[u'Asian Fusion', u'Hawaiian', u'Restaurants']"
3,Karla's Sports Lounge & Restaurant,PY1Wd9Vj7caMGt4u-t1t2w,4.5,"[u'Bars', u'Dive Bars', u'Burgers', u'Nightlife', u'American (New)', u'Restaurants']"
4,Truck N Yaki,PthyjS0jCZITwoQgOrdoqA,5.0,"[u'Food', u'Japanese', u'Food Trucks', u'Restaurants']"
4,Filiberto's,gcIskB6HgDAoJd8v5mbnnQ,3.0,"[u'Mexican', u'Restaurants']"
67,La Piazza Locale,qFfEUJUIqfIYARCOF9Hgig,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
6,Jimmy John's,5wwlDMFu3johpzMPR1TWig,4.0,"[u'Sandwiches', u'Restaurants']"
113,Pizza People Pub,VapdXuC8X-Q3T_wgA6yCAg,4.0,"[u'American (New)', u'Pizza', u'Restaurants']"
32,The Breakfast Joynt,gcyIy1HxSZt3ixGIOtGzcw,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
4,Gyros and Burgers Restaurants,WFGzpzwJ5vjKP_7jQRr6GA,4.0,"[u'Greek', u'Restaurants']"
55,Wimpys,Wi8v4lZpgfUPRmNOXTIU6g,3.0,"[u'Burgers', u'Restaurants']"
20,Pittsburgh Pizza Company,oPpA0LHMWJht4lMFgfYwhA,4.0,"[u'Pizza', u'Restaurants']"
6,Taqueria El Tizon Grill,dI_JsO6HnMvRj7j5MzMcpw,2.5,"[u'Mexican', u'Restaurants']"
12,Nick's NY Pizzeria,JEl3vU-aRIJa8DYh_lNLoA,3.0,"[u'Restaurants', u'Pizza', u'Italian']"
7,Cosmo,KBtsJNRS7WpuTlS8JTUncw,4.0,"[u'Buffets', u'Restaurants']"
24,Viet Bistro,MvWxzyY3zIFH1fZL53E1yw,2.5,"[u'Vietnamese', u'Cantonese', u'Dim Sum', u'Chinese', u'Restaurants']"
52,Elixir,_BrLcaVzE6GqBilwmdQOfg,4.0,"[u'Arts & Entertainment', u'American (Traditional)', u'Music Venues', u'Bars', u'Cocktail Bars', u'Nightlife', u'American (New)', u'Local Flavor', u'Restaurants']"
128,Fired Pie,xWnS17JRqB2Cjdgfncnnng,4.5,"[u'Gluten-Free', u'Pizza', u'Salad', u'Restaurants']"
3,Mi Familia Mexican Food,AWeXBdUdtM34lKF4LA8XhA,3.5,"[u'Mexican', u'Restaurants']"
20,Sushi Doraku,B4gZkGO_MtZRXt20yyM-EA,4.0,"[u'Asian Fusion', u'Sushi Bars', u'Japanese', u'Restaurants']"
42,Sol's On the Square,cwrf67GWlXnwNDEY0iiTgw,3.5,"[u'Korean', u'Restaurants']"
5,Mcdonalds,GvFmUk5Hpz-LeMu-Xv8jUQ,1.5,"[u'Fast Food', u'Restaurants']"
4,Pizzaria,T4_ZX8zQq6WC4Nom_Od_yg,3.0,"[u'Comfort Food', u'Restaurants']"
9,Blimpie,T1igW_hV0e7wbByOhxSecg,4.5,"[u'Sandwiches', u'Salad', u'Restaurants']"
424,Soho Japanese Restaurant,OwBPjUz2o0J5K3DzcHkBtg,4.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
7,Fresh Wasabi,jvYtJIli12VtSVF5eye6wg,3.0,"[u'Japanese', u'Restaurants']"
7,Pita Pit,ZiY3ZyrE27UQTUI27jpqMw,3.5,"[u'Sandwiches', u'Restaurants']"
29,Zio's Pizza & Wings,y6rmlY8awdADX07WZWvUaA,3.5,"[u'Pizza', u'Sandwiches', u'Restaurants']"
17,Stonegrill,-MaIpPCz4153Uh1pnzI3AA,3.5,"[u'American (Traditional)', u'Restaurants']"
32,Steakies Cheesesteaks,RxVwwg9H5YsMlDZLlmxLdQ,3.5,"[u'Cheesesteaks', u'Sandwiches', u'Restaurants']"
44,Tosinos Mexican Grill,OCGwX6LFoOp0grDXpe8x5Q,4.5,"[u'Mexican', u'Restaurants']"
81,WILD,AYF-t7Yge-3mn2StQiEXvg,4.0,"[u'Food', u'Juice Bars & Smoothies', u'American (New)', u'Pizza', u'Restaurants']"
45,Jalisco Cantina,YkgYT5kfaDSq9IgsGvmS3g,3.5,"[u'Mexican', u'Restaurants']"
6,Jimmy John's,VzQpPsEjPdehuWoDeqi75g,2.5,"[u'Sandwiches', u'Restaurants']"
29,Wing Heaven,GAqqXsPS7wBgs5FuoXmKTA,3.5,"[u'Seafood', u'Chicken Wings', u'Restaurants']"
33,Two Sisters' Thai Food,C_DYSZd7DtCLomCZ1s9ZBg,4.0,"[u'Thai', u'Gluten-Free', u'Restaurants']"
13,Don Tortaco Mexican Grill,oMe9AQydEtcwqox2cS35KA,3.5,"[u'Mexican', u'Restaurants']"
24,Fuego Del Mar,EN5U0iGVbZINmi5b3is5gw,2.5,"[u'Seafood', u'Latin American', u'Restaurants']"
4,Taste Of Italy,VXl8mfkT906XfsMw3-Ct9Q,4.5,"[u'Restaurants', u'Italian']"
47,Jalisco Cantina,aWzzk2rkruGryk-1-s3DHA,3.5,"[u'Mexican', u'Restaurants']"
73,Mac Shack,vpguh2_2ge9e-AEA-tu6uw,4.0,"[u'Restaurants', u'Vegan', u'Gluten-Free', u'Italian']"
223,Buddy V's Ristorante,y8VQQO_WkYNjSLcq6hyjPA,4.0,"[u'Restaurants', u'Italian']"
22,Tacos N More 2,bIZsC7xn2AUZPXm9j9etXg,3.5,"[u'Breakfast & Brunch', u'Mexican', u'Tex-Mex', u'Restaurants']"
84,Oregano's Pizza Bistro,9Zy895GTvOVPVBvyp9deiw,3.5,"[u'Italian', u'Pizza', u'Restaurants']"
3,Skies Kitchen,A3zvSbe0TEOMce-Az-kTzw,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
9,The Songbird's Nest,ItAxAmUKu58IkNvrdS7hIw,3.5,"[u'Bars', u'Cafes', u'Nightlife', u'Restaurants']"
21,Pita Pit,SyFDmmP1FjEnZP3hBs5RRA,4.5,"[u'Food', u'Juice Bars & Smoothies', u'Sandwiches', u'Salad', u'Restaurants']"
220,MTO Café,d4bXnfbUc1SLu3jVcr-w1w,4.5,"[u'Breakfast & Brunch', u'Cafes', u'Comfort Food', u'Restaurants']"
11,Soul Foo Young,v39_dgHjA3fXGEspMu8_mw,4.5,"[u'Soul Food', u'Restaurants']"
11,Hometown Dogs,-Eg63HFPmh89Rl3Rhxixzg,4.5,"[u'Hot Dogs', u'Restaurants']"
10,Pink Kingdom Cafe,-cOzkNEQIdF1g_4o4M-uGw,3.0,"[u'American (Traditional)', u'Restaurants']"
69,Braddah's Island Style,M1xG7umlR-jalgYSxuPLYQ,4.5,"[u'Hawaiian', u'Restaurants']"
31,Mr. Sandwich,FJUHc2lYL6Qvnnj9Bmb2WQ,3.5,"[u'Vietnamese', u'Restaurants']"
69,Notorious Burgers,lWfzPdsNeO979PHZxYiVhA,3.5,"[u'Burgers', u'Restaurants']"
67,Cuttlefish,Z9i5zrG_JN5fvKhNxQlQ0A,4.0,"[u'Seafood', u'Italian', u'Fish & Chips', u'Restaurants']"
72,The Haymaker Restaurant Co,pJYBHoAJyE_nXhYDqaP8RQ,4.0,"[u'American (Traditional)', u'American (New)', u'Barbeque', u'Restaurants']"
3,Royal Taj,F66a-fKW5--o-xVlNzneCw,2.5,"[u'Indian', u'Restaurants']"
7,Fusion Mediterranean Delight,giaz_4IuWCB56GIYY1Qlig,4.5,"[u'Mediterranean', u'Restaurants']"
13,Jersey Mike's Subs,dguJwaqGwa3SSiogFuZrqQ,4.0,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
6,Layla's Persian Food,4F-mUkDJW2_Dtys7tv_GCA,4.5,"[u'Persian/Iranian', u'Restaurants']"
15,Smashburger,SuM7F1rVUoz6wnEDrSv99w,4.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
22,O'Briens,N0uN3AZQyCPbxUDMyPaldA,3.5,"[u'Irish', u'Restaurants']"
18,Garden Grill,r2ZPO8PV-kA6Jcht2JUdFQ,5.0,"[u'Mexican', u'Vegan', u'Restaurants']"
68,Essence Bakery Cafe,31Ix66CdEqyiNJ77XuoXyw,3.5,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'Restaurants']"
122,Bei,odqOaG3-o09P20xCf5DNqQ,4.0,"[u'Bars', u'Sushi Bars', u'Asian Fusion', u'Cocktail Bars', u'Nightlife', u'Restaurants']"
31,Brooklyn V's Pizza,akdf7KdJtz0a283ajd0oRQ,4.0,"[u'Italian', u'Pizza', u'Caterers', u'Event Planning & Services', u'Restaurants']"
9,Palm Beach Middle Eastern Restaurant,pXZtlGpKm-AHLPjD-reuIw,4.5,"[u'Mediterranean', u'Arabian', u'Middle Eastern', u'Restaurants']"
13,Plate & Barrel,5KLNovlvOYDv-hhXJg_83w,4.5,"[u'Tapas/Small Plates', u'Tapas Bars', u'Restaurants']"
124,The Perch Pub & Brewery,C5rMLAVULLhHUwGrmFvd6A,3.5,"[u'Nightlife', u'Wine Bars', u'Gastropubs', u'Bars', u'Restaurants']"
10,Dickey's BBQ Pit,C5rpplFks0FAuoGIbao1TQ,3.5,"[u'Barbeque', u'Restaurants']"
34,Dickey's Barbecue Pit,oQyPc8P4hx3gdH9iVHLmZw,3.0,"[u'Barbeque', u'Restaurants']"
4,Th'eatery,Ag4g3sQynrz-SMe1dcyF5g,4.0,"[u'Cafes', u'Restaurants']"
6,Pei Wei Asian Diner,9zTMcz5qV1nkq239nGFamA,4.0,"[u'Chinese', u'Restaurants']"
14,Meatball Spot,FQdQqgLGIvXb14HHKhureA,3.5,"[u'Italian', u'American (New)', u'Restaurants']"
56,Fish N Bowl,vSAKKH1XIeKjo7R6tXt_5Q,4.5,"[u'Seafood', u'Sushi Bars', u'Asian Fusion', u'Restaurants']"
9,Panda Express,ZRSCKVL3x3tZKKlgwdtCCA,2.5,"[u'Chinese', u'Restaurants']"
5,Robertos Taco Shop,kcg1RMNMXG2bZD6cfBA1Zw,3.0,"[u'Mexican', u'Restaurants']"
4,Humberto's Mexican Food,xOk69VLGlyURSyT2HXwjzA,4.0,"[u'Mexican', u'Restaurants']"
85,Steak 'n Shake,CNxkXXv7NVkoLWjU7t4gwA,2.5,"[u'Steakhouses', u'Restaurants']"
22,Ruen Thai,7y9h5HLuG7OomAipoKGC-w,3.5,"[u'Thai', u'Restaurants']"
92,Settebello Pizzeria Napoletana,I6DMTSrI2Vlp7Ai-Z9tUXw,4.0,"[u'Pizza', u'Restaurants']"
5,Thai Kitchen,9qjBHiiVZQElk8uuHUY9PQ,4.0,"[u'Thai', u'Restaurants']"
29,That BBQ Joint,Zw4dEyrRKcTNvnG9Im8D7A,4.5,"[u'Barbeque', u'Restaurants']"
3,Baja Fresh,b-Apn_IlHtppYrngpzFJFA,3.0,"[u'Mexican', u'Restaurants']"
3,Bistro Provence,XPLru2l5Dkk7hTtUFZOVEQ,3.0,"[u'French', u'Restaurants']"
4,Hot Dog On A Stick,PBW7XBnNZPsWXd39isv5hQ,3.5,"[u'Hot Dogs', u'Restaurants']"
6,El Camaron Jarocho,ZSRWZZEPIfq9No210bBfAg,5.0,"[u'Mexican', u'Restaurants']"
15,Sonic,dkgNL4LAIyKexAIRQy7Yew,2.0,"[u'Fast Food', u'Restaurants']"
8,Lennys Burger,I0MENpcdXky2ByrXaaD2eg,2.0,"[u'Burgers', u'Restaurants']"
46,Derby Public House,uS8SPE2PTZSZdy13QFrpCg,3.0,"[u'Bars', u'Nightlife', u'Lounges', u'American (New)', u'Sports Bars', u'Restaurants']"
3,Denny's Restaurant,KSHdIbYNS2bNzq1BR5HwEA,1.0,"[u'American (New)', u'Restaurants']"
17,Mi Ga,ki993w9EiPyzCCeqHVHsrA,4.0,"[u'Korean', u'Hawaiian', u'Restaurants']"
59,Buddyz A Chicago Pizzeria,cSrLNl20aTKrqnEsJDJisw,4.5,"[u'Pizza', u'Restaurants']"
14,Stevie's Pizza,30Xt5MnKfa0PtsRURwP2vQ,4.5,"[u'Pizza', u'Restaurants']"
18,Karen Thai Cuisine,4xpACaa99_KFokYvNLXMBA,4.0,"[u'Thai', u'Restaurants']"
74,Kailyn's Kitchen,8q957qOv1wED08Rgs0-VGg,4.5,"[u'Burgers', u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
24,Double 10,jRRXj-_BhNvmxG8I568uKg,4.5,"[u'Food', u'Food Delivery Services', u'Chinese', u'Restaurants']"
3,"Tony's Bagel, Pizza & Deli",NKilucd2dUb5mm-MjnRXcw,5.0,"[u'Delis', u'Pizza', u'Restaurants']"
3,Mangiamo's Pizza,t-9mhkwvld74Eycdvdg59A,4.5,"[u'Pizza', u'Restaurants']"
35,Minerva Indian Cuisine,de0hIDLks3ROJQtmSJWWPw,4.0,"[u'Indian', u'Restaurants']"
59,Four Peaks Brewing Company,IUnRnZHmA56Tgr2acpHRow,3.5,"[u'Pubs', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
13,Waldo's BBQ Express,AI_rsyiMgnaNPzn_dtCu0w,4.0,"[u'Barbeque', u'Restaurants']"
7,Tropical Smoothie Cafe,zSUmCNEtptvrRw8Af2V6pg,3.0,"[u'Food', u'Cafes', u'Juice Bars & Smoothies', u'Sandwiches', u'Restaurants']"
4,Karizma Restaraunt and Lounge,pii1ipswzR7d0FFoKO8FtQ,3.0,"[u'Greek', u'Bars', u'Nightlife', u'Lounges', u'Restaurants']"
3,Domino's Pizza,KxQKPEBfRGXpWc3OPTUtMA,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
125,Doh Sushi & Tapas,IZFOb57kTeQYCIsj5cyXxw,3.5,"[u'Sushi Bars', u'Restaurants']"
25,Kabab House,99sCwDPUWx_b-n-d6sZ0CA,4.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
6,Moga Crepes,EQgMEDJ3Tkln-8UBlOuKwg,4.5,"[u'Food', u'Desserts', u'American (New)', u'Restaurants']"
3,Doh Sushi & Tapas,L-oKEcCxVi0mt2-8a7ThIw,1.5,"[u'Tapas/Small Plates', u'Sushi Bars', u'Restaurants']"
3,Papavero,8uK7RBxZxSseAxanb-BhUA,4.0,"[u'Restaurants', u'Italian']"
8,Slate Bistro & Bar,24sfMJfk7VawkvYONirHaA,4.5,"[u'Breakfast & Brunch', u'American (New)', u'Restaurants']"
13,Aladdin Mediterranean Deli & Cafe,CpR0HFCJNjZ4bAHlR3EVhA,4.0,"[u'Mediterranean', u'Restaurants']"
10,Don Tortaco Mexican Grill,od3Ux9AdGbDHMrj2X7Xt0A,2.0,"[u'Mexican', u'Restaurants']"
65,BurgerFi,4c7xJ23IV9VFWhHjdWN1aw,3.5,"[u'Burgers', u'Restaurants']"
16,Which Wich,6IW10FFgrAfdLwpBW_V-_w,4.0,"[u'Sandwiches', u'Restaurants']"
3,Pig In A Poke,6omMF5aEC33HgvAAZ5cGbg,4.5,"[u'Fast Food', u'Restaurants']"
5,Umami Buns,tmbprlbw5x9h4GM2EBQZ7A,4.0,"[u'Food', u'Asian Fusion', u'Japanese', u'Food Trucks', u'Restaurants']"
3,"Cheesecake Factory, Ceasars Palace",TqXlVqvzB6WXwjgcZN8Fvw,4.5,"[u'American (Traditional)', u'Pizza', u'Sandwiches', u'Restaurants']"
18,Olives,WDOBjOoTzGvMbFdjAf29HQ,3.5,"[u'Restaurants', u'Italian']"
100,Pomo Pizzeria Napoletana - Scottsdale,LC7BFWxUM6CxMMKDMkoSYg,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
30,Raising Cane's,2s5tyNvj6-eEks5cNFZQMg,3.5,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
47,Raising Cane's,dmXfK7G0h8zknsR2dfr1bw,3.5,"[u'American (Traditional)', u'Fast Food', u'American (New)', u'Restaurants']"
19,Stacy's Smoke Dem Bones Pit Stop BBQ,tw96kuL9L7vmAMT7wAlllg,3.0,"[u'Soul Food', u'Barbeque', u'Restaurants']"
11,Firehouse Subs,NZhs0BPQ79bV84trj5ECrA,3.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
3,Papa Murphy's,BEX2Bd06hZt3trUeES_IeQ,4.0,"[u'Pizza', u'Restaurants']"
116,Toros Cantina & Gaming,-1ERbsOf9XOC9wGbZYFr7g,3.0,"[u'Mexican', u'Restaurants']"
46,Los Sombreros,GfsKIdURweoz-V_X0XwoPA,3.0,"[u'Mexican', u'Restaurants']"
31,Austin's Restaurant & Bar,X7Z4IfguKLoBGHtfsCT59w,3.5,"[u'Bars', u'Burgers', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
4,Jimmy And Joes Pizzaria,6iFV7W1VltCR6QLzUuTxew,3.0,"[u'Pizza', u'Restaurants']"
3,JJ's Louisiana BBQ,q96ekniISDByle9Su4tuCw,5.0,"[u'Food', u'Barbeque', u'Food Trucks', u'Restaurants']"
76,Bassett Street Brunch Club,_WbZri6b9Wq4iofDm7CI9Q,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
38,World Noodle,WrTs9iNJaxWzyi2F5huSkQ,3.5,"[u'Asian Fusion', u'Chinese', u'Restaurants']"
7,Water & Ice Cream,zEd1SCZQb5S8nhuHA_SHZg,4.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Hot Dogs', u'Shaved Ice', u'Restaurants']"
17,Champion Field,AKQvTmpNDluGzt9pLYmxAw,4.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
3,Fat Boys,ACeo3zxrLN5gFc42NlwS2A,3.5,"[u'Delis', u'Sandwiches', u'Restaurants']"
5,Harajuku Kitchen,SWRVzB-XA86b6z27h9OD9g,4.5,"[u'Japanese', u'Restaurants']"
43,Pho Viet Nam,8G3gD8OJdnmPz1o9bg2yCw,4.5,"[u'Vietnamese', u'Restaurants']"
17,Chick Fil A,1jKsbHOTMjUU5KVBAVaiAQ,4.5,"[u'Fast Food', u'Chicken Wings', u'Restaurants']"
28,The Devil's Advocate,WQTs7LeEiXWCdR7G8uz2ew,4.5,"[u'Pubs', u'Bars', u'Restaurants', u'Nightlife', u'Gastropubs']"
15,Jimmy & Joe's Pizzeria,aastrx4llH7kBL97DWfsXA,4.0,"[u'Pizza', u'Restaurants']"
8,Gastropub No 29,PRr_K8qVHMeGq3dlp7KJlA,4.0,"[u'Gastropubs', u'Bars', u'Pizza', u'Nightlife', u'Restaurants']"
12,Which Wich,zr_0BWhRVFcv2lvOJZb6RQ,4.0,"[u'Sandwiches', u'Restaurants']"
123,Cornish Pasty Co.,uYf0LEYULK_E1eymdMEe0Q,4.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
18,The Cafe at The Wynn Resorts,vbZ0BWZK1fbBjetxe3sTOQ,3.5,"[u'Food', u'Bakeries', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
68,Double Barrel Roadhouse,ZfAe6DU_UP9IdYkI-te1QA,3.0,"[u'Bars', u'American (Traditional)', u'Cocktail Bars', u'Nightlife', u'Restaurants']"
16,TOGO'S Sandwiches,nq7947n5ZtCU-7LGoyO6Bg,4.0,"[u'Delis', u'Sandwiches', u'Restaurants']"
11,Han's Chicken,FX3skXQE-HwP_Cpss_nWdQ,3.5,"[u'Korean', u'Chicken Wings', u'Food Court', u'Restaurants']"
18,Red Mansion,oJ__9ZEkk_kZMhbQn-DZzw,3.5,"[u'Chinese', u'Restaurants']"
95,Babystacks Cafe,6LNuxmnwiTvxXEDk06MkrA,3.5,"[u'Breakfast & Brunch', u'Cafes', u'Restaurants']"
3,Jack in the box,IIivgI-h8mGfy9SFYqQg_w,4.0,"[u'Fast Food', u'Restaurants']"
55,Stewart & Ogden,l9JxJdiktn57Ypx2jqRSrQ,3.0,"[u'American (Traditional)', u'Restaurants']"
34,Texas Roadhouse,gWtfYPKHM46MmoI2aIEtMQ,3.5,"[u'Steakhouses', u'Restaurants']"
111,Hot N Juicy Crawfish,f9dxqk9oTmotquKN4vcRCA,4.0,"[u'Seafood', u'Cajun/Creole', u'Restaurants']"
4,Gretalian,dmyytmVobrPfPO6IrKbjuQ,3.5,"[u'Greek', u'Restaurants', u'Italian']"
10,Bindi,-uivNvzL-l33iht2QtPFzg,4.5,"[u'Indian', u'African', u'Restaurants']"
