city,review_count,name,business_id,state,stars,categories
Las Vegas,34,Village Pub & Grill,-tCiAYMimz6yQaaXiK7e6Q,NV,3.0,"[u'American (Traditional)', u'Restaurants']"
Las Vegas,3,Las Delicias,QpwIRDQTw-p78XZ2GiS6Zw,NV,4.5,"[u'Mexican', u'Restaurants']"
Tempe,39,Bad Mother Cluckers,gCVWxtYREVgirUvlUfGPzw,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Phoenix,5,Five Guys,3A5NuU5Prro2JbjaOCY32Q,AZ,5.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Las Vegas,189,808 Tapas East-West Infusion,orRee-skZXdMw0DYtMGo5w,NV,4.0,"[u'Asian Fusion', u'Sushi Bars', u'Japanese', u'Restaurants']"
Mesa,18,Sizzler,TQNDCD50mkXwySB_qXmrXA,AZ,3.5,"[u'Steakhouses', u'American (Traditional)', u'Buffets', u'Restaurants']"
Gilbert,40,Bold Roost Espresso Bar and Cafe,LA37y058rLD9CnIdWMyPpA,AZ,3.5,"[u'Food', u'Sandwiches', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
Tempe,14,Yogis Grill,jgHNa2VHgeCANh8bgFDjjQ,AZ,3.0,"[u'Japanese', u'Restaurants']"
Kitchener,5,Bread Heads,OaaMudpf-T2OFpW1k7-2kg,ON,4.5,"[u'Bakeries', u'Food', u'Pizza', u'Restaurants']"
Fort McDowell,3,Cafe 87,hAq4y3FK6tRbjfjvfXAaww,AZ,2.5,"[u'American (Traditional)', u'Restaurants']"
Phoenix,11,Rkidds Pizza & Wings,vFtMSgQsd3Fwt3U7UJf5dQ,AZ,4.5,"[u'Italian', u'Pizza', u'Restaurants']"
Scottsdale,15,Dona Kay Cafe,9NoaYpTbEG2qn34kq7W3ww,AZ,4.0,"[u'American (Traditional)', u'Cafes', u'Restaurants']"
Fitchburg,31,Veranda Restaurant & Wine Bar,6kyDVPmMcp5Bogqcc99low,WI,3.5,"[u'Wine Bars', u'Bars', u'Mediterranean', u'Nightlife', u'Restaurants']"
Madison,3,Natural Juice,IK5KqX_sM2ebQWO9AQkm1g,WI,4.0,"[u'Food', u'Restaurants', u'Street Vendors', u'Food Stands', u'Juice Bars & Smoothies']"
Las Vegas,6,Ah So,TsruEwjkm_-JQoRzW-Ssiw,NV,4.0,"[u'Fast Food', u'Chinese', u'Restaurants']"
Buckeye,7,Panda Express,z3iB2QZL7v9dF3nnH6VM0Q,AZ,2.0,"[u'Chinese', u'Restaurants']"
Madison,13,Blowin' Smoke BBQ Food Cart,COM6IM0lIfhMpcknjVi4CQ,WI,4.5,"[u'Food', u'Food Trucks', u'Barbeque', u'Restaurants']"
Las Vegas,6,Baja Fresh Mexican Grill,6D24UL_dB6CKLvqwkA4-Yg,NV,2.5,"[u'Mexican', u'Restaurants']"
Mesa,21,Bubba Phatz BBQ,1xGyeGEThz_Mmkf9PrS92A,AZ,3.0,"[u'Barbeque', u'Restaurants']"
Las Vegas,7,Dream Cafe & Hookah Bar,VHPDBlN8o69uz_MoW1ZSXw,NV,4.0,"[u'Bars', u'Cafes', u'Hookah Bars', u'Nightlife', u'Restaurants']"
Phoenix,129,Daily Dose Midtown,qbEJeRvytnBo5BGG1R5kGg,AZ,3.5,"[u'Nightlife', u'Breakfast & Brunch', u'American (New)', u'Bars', u'Restaurants']"
Kitchener,7,Moxie's Grill & Bar,W-lLA1xpd6lQKbcEhuDxRA,ON,4.5,"[u'American (Traditional)', u'Steakhouses', u'Canadian (New)', u'Restaurants']"
Las Vegas,9,188 Restaurant,o8fTSsBLOSqTUh7RhGRYUg,NV,4.0,"[u'Vietnamese', u'Asian Fusion', u'French', u'Restaurants']"
Las Vegas,10,Chuy's Tacos,F4xFSDYWi5rAtdkgLAoSUg,NV,4.0,"[u'Mexican', u'Restaurants']"
Las Vegas,650,eat.,ZP6qFq7LUh6Tr7WHPoOW6g,NV,4.0,"[u'Breakfast & Brunch', u'American (New)', u'Restaurants']"
Buckeye,39,Cafe 25:35,mxeJ0QOXmGPucx8TayGeIw,AZ,4.0,"[u'Food', u'Coffee & Tea', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
Madison,3,Tea Garden,BxPqfu5QC1SJsYX-9Iseaw,WI,2.5,"[u'Food', u'Street Vendors', u'Chinese', u'Restaurants']"
Phoenix,14,Jimmy John's,SBMz9sXkko_-fxM1jkGG1w,AZ,3.0,"[u'Food', u'Food Delivery Services', u'Delis', u'Sandwiches', u'Restaurants']"
Las Vegas,4,Dennys,9VUTqEup282t7RrWYnoOcQ,NV,1.5,"[u'American (New)', u'Restaurants']"
Surprise,39,"Nick's Diner II, LLC",l0QcbMRUqVkX2sUXS-LYhQ,AZ,3.5,"[u'American (Traditional)', u'Restaurants', u'American (New)', u'Italian']"
Las Vegas,287,Culinary Dropout,cwAd2nytPLKmABtLXsgpIw,NV,4.0,"[u'Fondue', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Phoenix,7,Village Inn Resteraurant,8ytNm9tlX3NIK5lBF9Xf7g,AZ,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
Phoenix,5,Jersey Mike's,3AgXaXLfxqZn2NxdVoDcPw,AZ,3.5,"[u'Sandwiches', u'Delis', u'Breakfast & Brunch', u'Restaurants']"
Scottsdale,55,Hacienda's Mexican Grill,RW4gRdOqQLrNhNV4lRu1fw,AZ,3.5,"[u'Mexican', u'Restaurants']"
Scottsdale,49,Pei Wei Asian Diner,9UrMG4cn2nfIQsJlH8e2PQ,AZ,3.5,"[u'Gluten-Free', u'Asian Fusion', u'Chinese', u'Restaurants']"
Phoenix,3,El Goloso Hot Dogs,DarcQlLpQOqMxi3tsdffNw,AZ,5.0,"[u'Mexican', u'Restaurants']"
Madison,3,The Admiralty,00bhYDS5z8kMeE1tGwokGA,WI,4.0,"[u'French', u'Restaurants']"
Phoenix,349,Angels Trumpet Ale House,41j3GB7M-Lwq284Pfb9zgw,AZ,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Kitchener,23,The Guanaquita Restaurant,FZaS-3nwO_PJs7xHBAio8Q,ON,4.5,"[u'Latin American', u'Salvadoran', u'Restaurants']"
Edinburgh,4,Cafe Marmalade,cBCi1bNWhcHMY4Bo8SbzAQ,MLN,4.5,"[u'Cafes', u'Restaurants']"
Phoenix,17,Island Loco,sdpBEhzeDedh7SVe_OMpGg,AZ,4.5,"[u'Food', u'Asian Fusion', u'Food Trucks', u'Hawaiian', u'Restaurants']"
Phoenix,3,McDonalds,RYkWbt-nnke2l8X2MzwDIQ,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Phoenix,7,Keep It Simple,AKd5OvHajbaxlofM-XE6vw,AZ,2.5,"[u'Burgers', u'Hot Dogs', u'Restaurants']"
Edinburgh,11,Three Birds,KOv7XuQ2XRtNOQObAHerdg,EDH,4.5,"[u'Scottish', u'British', u'Restaurants']"
Las Vegas,2369,Bacchanal Buffet,sIyHTizqAiGu12XMLX3N3g,NV,4.0,"[u'Buffets', u'Restaurants']"
Mesa,105,TQLA,Q5ZD7ZAs96NAVblFDV476g,AZ,4.0,"[u'American (New)', u'Mexican', u'Restaurants']"
Queen Creek,6,El Rey Cafe,Ybtpluvthmx-OQwyvp2c3Q,AZ,4.0,"[u'Mexican', u'Restaurants']"
Edinburgh,7,The Purple Pig cafe,aKhcjMoyERx6JTo2e0X1Xw,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
Phoenix,91,Cafe Rio Mexican Grill,cQZcWeIDKEF-7nWU3gJMUw,AZ,3.5,"[u'Cafes', u'Mexican', u'Restaurants']"
Tempe,73,Raising Cane's,Rr233WRnykn1j-qU9KOzCg,AZ,4.0,"[u'American (Traditional)', u'Fast Food', u'Chicken Wings', u'Restaurants']"
Phoenix,44,Buffalo Wild Wings,WRjMDL79KQ0ZG5yCdfJiYA,AZ,3.0,"[u'American (Traditional)', u'Chicken Wings', u'Restaurants']"
Phoenix,133,Milagro Grill,Q2FaJ3zB6ZuGgvqUqhdc_w,AZ,4.0,"[u'Latin American', u'Mexican', u'Restaurants']"
Las Vegas,44,Lee's Buffet,iupX3nvMJMiV07M3VKVl4Q,NV,2.5,"[u'Buffets', u'Restaurants']"
Las Vegas,53,Vince Neil's Tatuado Cantina,ibJxthQO5KcVFGAjXkKr_g,NV,2.0,"[u'Mexican', u'Restaurants']"
North Las Vegas,10,Capriotti's,hfyRs3XEPfb-w3ppk_iSkA,NV,3.0,"[u'Sandwiches', u'Restaurants']"
Waterloo,12,Smoke's Poutinerie,OArbu8-R2-Q42GeK-pXGYg,ON,2.5,"[u'Poutineries', u'Fast Food', u'Canadian (New)', u'Restaurants']"
Glendale,4,Chipotle Mexican Grilll,0JS32I8PvxfVIAqS77jcGA,AZ,4.5,"[u'Mexican', u'Restaurants']"
Las Vegas,79,Fresh Kabob,b-K95FpxCtIBCEr0GvuQGw,NV,4.0,"[u'Mediterranean', u'Restaurants']"
Las Vegas,19,Tasty China,O-FIwYMrM2U1ePPh0NmEBw,NV,3.5,"[u'Szechuan', u'Chinese', u'Restaurants']"
Mesa,3,Julie's Chicken and Waffles Just Soul Babee,aXvxxzGCXorHp0pAny-XYw,AZ,4.5,"[u'Comfort Food', u'Southern', u'Restaurants']"
Edinburgh,15,Timberyard,KjEFFEEd_r3XqGaWpmsWpg,EDH,4.5,"[u'British', u'Restaurants']"
Scottsdale,4,The Stand,yvKdAMBtLPAO3rqeVjW0GA,AZ,5.0,"[u'American (Traditional)', u'Restaurants']"
Verona,27,Jordandal Cookhouse,XyG2W5qfu7rj4tCJBZrIKA,WI,4.5,"[u'Fast Food', u'American (Traditional)', u'Restaurants']"
Phoenix,18,Filiberto's Mexican Food,tyC0LaPJo3ct_0JEkTwZxw,AZ,1.5,"[u'Mexican', u'Restaurants']"
Phoenix,3,Buffalo Wild Wings,-HnNSLlmNbesJ7NF5CmgFg,AZ,2.0,"[u'Chicken Wings', u'Restaurants']"
Kitchener,3,Kavabean Commons,z-yyekxuq1d3Aix9x9mubg,ON,4.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
Waterloo,7,New Asia Fast Food,fVOxPX70sxVApYJQr5G05Q,ON,3.0,"[u'Thai', u'Fast Food', u'Chinese', u'Restaurants']"
North Las Vegas,11,Kusina Ni Lorraine,gig6ezTQdOuZ-XjzrItnig,NV,3.5,"[u'Filipino', u'Restaurants']"
Tempe,27,Buon Gusto Gourmet Pizzas & Salads,jsMv_hb1tzP9Olssu1xAcA,AZ,4.0,"[u'Gluten-Free', u'Pizza', u'Salad', u'Restaurants']"
Mesa,44,Smashburger,i6FVePCt5MHmXswAL2c2sw,AZ,4.5,"[u'Burgers', u'Restaurants']"
Laveen,7,Jersey Mike's Subs,lbjUXPOwjbFFjrn9HklATg,AZ,4.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
Phoenix,109,Blanco Tacos And Tequila,wUrTYqp9fHLJ8AR4lMxHGQ,AZ,3.5,"[u'Mexican', u'Restaurants']"
Mesa,34,Thai Basil,LbBxrQJl-ny02-eCM1LYNg,AZ,4.0,"[u'Thai', u'Restaurants']"
Madison,3,La Joya Mexican Restaurant,2n8klCaMGjzobHudGoczfg,WI,4.5,"[u'Mexican', u'Restaurants']"
Chandler,27,Devil's Kitchen,QvxwIPme8iheWAfF1YIM4A,AZ,3.5,"[u'Burgers', u'Pizza', u'Restaurants']"
Edinburgh,13,The Edinburgh Larder Bistro,iO7Gzv9ELqumvuFChf08uw,EDH,3.5,"[u'Bistros', u'Scottish', u'British', u'Restaurants']"
Las Vegas,12,The Maple Tree Cafe,ijd7e9Oydq3C9raOjZbWcA,NV,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
Las Vegas,3,The Maple Tree,-DuZnO0oM7uKrRrWX1P60w,NV,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
Gilbert,12,Brooklyn Eddie's,C0jG1BBgdCHrtYZVrhzUaA,AZ,3.5,"[u'Delis', u'Italian', u'Sandwiches', u'Restaurants']"
Las Vegas,33,Five Guys Burgers and Fries,HBRZ8oaROD3wLCr-8ssRxQ,NV,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Phoenix,40,McAlister's Deli,4ekebF5aRXdIFeHkDggixg,AZ,4.0,"[u'Delis', u'Sandwiches', u'Salad', u'Restaurants']"
Phoenix,3,Maya Mexican Antonjitos Snacks,RRg-Ju8NjcbB8Sm0OR0HEA,AZ,2.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Mexican', u'Food Court', u'Restaurants']"
Las Vegas,11,Pop's Pizza,bfcNEOEsC3wyrV_DRUO0xg,NV,4.0,"[u'Pizza', u'Restaurants']"
Las Vegas,11,Yum Yum BBQ,pBNidjx4tvT2X1EOnpiABw,NV,3.0,"[u'Korean', u'Sushi Bars', u'Japanese', u'Restaurants']"
Scottsdale,56,The Grind,SsL60j4ut59-v-gjmM5PKQ,AZ,2.5,"[u'Burgers', u'American (New)', u'Restaurants']"
Henderson,55,Mix N Mac,J8Z90BG7gkFaaync8BQjHA,NV,3.0,"[u'Event Planning & Services', u'Caterers', u'Sandwiches', u'Restaurants']"
Phoenix,17,Vincent's Famous Pizza & Restaurant,lTk4l6YgxNXNaMCD9mcD6Q,AZ,3.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Fitchburg,38,Great Dane Pub,bFosvxlK1PWI6dqvIKpQ5w,WI,3.5,"[u'Pubs', u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Litchfield Park,50,Park Cafe,o3UxKDqQVZ_8mlO1eZ7JIg,AZ,4.0,"[u'American (Traditional)', u'Restaurants']"
Paradise Valley,14,Cowboy Lookout Grill,po98_MmbuoJHKgDZTn9AkQ,AZ,3.0,"[u'Burgers', u'American (Traditional)', u'American (New)', u'Restaurants']"
Phoenix,37,Potbelly Sandwich Shop,i--afvRsP1TSJyQMZKgJiw,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Queen Creek,49,Casa De Mina,7mP8w08JiqlyDzdF-Ui62Q,AZ,3.5,"[u'Mexican', u'Restaurants']"
Mesa,7,Jimmy John's,LZUNpdZUkkYwZ4OVQeog6g,AZ,3.0,"[u'Food', u'Food Delivery Services', u'Delis', u'Sandwiches', u'Restaurants']"
Madison,145,DLUX,r4HOnHnQWKaq0e7dlP1fRA,WI,4.0,"[u'Burgers', u'Restaurants']"
Avondale,18,Johnny Rockets,zyI8_HQPEwkJ22WMb9ILVQ,AZ,2.5,"[u'Burgers', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
Scottsdale,172,The House Brasserie,eXaVJc5GMIjYEUjbrc13FA,AZ,4.0,"[u'Brasseries', u'American (New)', u'Restaurants']"
Paradise,4,Ele's Fresh Mediterranean Grill,goLadHq-tQII-WCrqjVnIQ,NV,4.0,"[u'Mediterranean', u'Restaurants']"
Phoenix,165,Central Bistro,7CTf4W-KT4h6uA_zpGZp2Q,AZ,4.0,"[u'Restaurants', u'French', u'Italian']"
Goodyear,7,Chuck E Cheese,bc3AXuhpyrn7tnmhj1gIeA,AZ,3.5,"[u'Pizza', u'Restaurants']"
Las Vegas,5,Tacos El Jefe's,kYW0XAFOLk6F2ZYkJb20mw,NV,4.0,"[u'Latin American', u'Mexican', u'Restaurants']"
Las Vegas,65,Seafood Shack,USPVxT1jYvarxC8lZJeLMA,NV,3.5,"[u'Seafood', u'Fish & Chips', u'Restaurants']"
Edinburgh,9,La Favorita Morningside,AeujRrEdt3CshHDMJ2PfrQ,EDH,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
Phoenix,11,Big Heng,LYCaveWFti6kUHpMzYKLjA,AZ,4.5,"[u'Chinese', u'Restaurants']"
Queen Creek,14,Mambo's Restaurant,8FGW1g153Q1tzvidVq6zPw,AZ,3.5,"[u'Caribbean', u'Dominican', u'Restaurants']"
Scottsdale,17,J&M Fish Market,RxYntP8Gsu9hH6gtGjQGVw,AZ,3.5,"[u'Food', u'Seafood', u'Seafood Markets', u'Specialty Food', u'Barbeque', u'Restaurants']"
Gilbert,6,Carl's Jr,WnDYmG4nxIVwnpzx2OYGOQ,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Nellis AFB,3,Burger King,pFdIxu114jDv3v9YKaVybw,NV,3.0,"[u'Burgers', u'Sandwiches', u'Restaurants']"
Phoenix,7,Super Moon Buffet,vxC3YTLOeGJwrnHcep63FQ,AZ,2.5,"[u'Buffets', u'Restaurants']"
Kitchener,4,Exclamation,wbzpgqC-SF-hPL-3HzdARw,ON,4.0,"[u'Asian Fusion', u'Chinese', u'Restaurants']"
Mesa,11,Sai Wan Bistro,V8kqWlhtJg3Uhio-KSeq0A,AZ,3.5,"[u'Food', u'Ethnic Food', u'Specialty Food', u'Chinese', u'Restaurants']"
Middleton,58,Dhaba Indian Bistro,g7YEgauyG_E7y4OE6Qb8lw,WI,4.0,"[u'Vegetarian', u'Indian', u'Restaurants']"
Scottsdale,9,Papa Murphys,wBM9MzNd6s-KDeRcRULJ5g,AZ,4.0,"[u'Pizza', u'Restaurants']"
Chandler,59,Bourbon Jacks,JBNLnJyrJkhWfFNb3bNr0A,AZ,4.0,"[u'Arts & Entertainment', u'American (Traditional)', u'Music Venues', u'Bars', u'Nightlife', u'Restaurants']"
Chandler,4,Steves Crazy Subs,pTJIKblGU2nQvJoK0NVV-w,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Kitchener,8,271 West,-iErUyidzk-c02Od6GDG2w,ON,5.0,"[u'Burgers', u'Italian', u'Pizza', u'Restaurants']"
Phoenix,13,Five Guys Burgers and Fries,Rvd5fGybj83Brgm-S-QT1Q,AZ,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Mesa,18,Genos Pizza & Cheesesteak,e5uF2NqcQG-W0ZbdbIi_LA,AZ,3.5,"[u'Cheesesteaks', u'Pizza', u'Restaurants']"
Kitchener,3,Jumbo Dragon,kDz4lAf5KdftESXeBHJthQ,ON,3.0,"[u'Chinese', u'Restaurants']"
Fitchburg,11,Topper's Pizza,8Khkf1BmXmalNT_J6iKFvw,WI,3.0,"[u'Pizza', u'Restaurants']"
Scottsdale,40,Culver's,uZdGSJdWbQpLDsuV9mP79g,AZ,3.5,"[u'Food', u'Burgers', u'Fast Food', u'Ice Cream & Frozen Yogurt', u'Restaurants']"
Las Vegas,71,Pei Wei Asian Diner,qPrLJ6TibtKZAogClraJNA,NV,2.5,"[u'Korean', u'Asian Fusion', u'Thai', u'Restaurants']"
Scottsdale,68,Isabella's Kitchen,TFQNH96S5d8KhQXk9V12ig,AZ,3.0,"[u'Restaurants', u'Italian']"
Peoria,27,CheezHeadz,ne5RmdfFuFL02oJimNYcVw,AZ,4.5,"[u'Burgers', u'Pizza', u'Restaurants']"
Phoenix,44,Senor Sushi,YUcsW4G5SqZUmSqvFXdUKg,AZ,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Mesa,8,Geno's Pizza & Cheesesteaks,Nkv3rXkBf_Xhw_myB5d4Jw,AZ,2.0,"[u'Steakhouses', u'Sandwiches', u'Restaurants']"
Kitchener,9,Southern Ontario Smoked BBQ,2bzcJo6z_ipeDGLf009Xpw,ON,4.0,"[u'Caterers', u'Southern', u'Event Planning & Services', u'Barbeque', u'Restaurants']"
Tempe,43,Firehouse Tempe,E0qnH8iICrj6C4ERcT4cJw,AZ,3.0,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Madison,31,Diego's Mexican Bistro,GjCRAtOg_RGkVQ5vPcQ6AQ,WI,3.0,"[u'Mexican', u'Restaurants']"
El Mirage,5,Windy City Dogs,9nHc0Sy6YljNGJVvpDo4TA,AZ,4.0,"[u'Fast Food', u'Hot Dogs', u'American (New)', u'Restaurants']"
Edinburgh,20,The Blackbird,95RAoc1wnt2rs28Wfs6_1Q,MLN,3.5,"[u'Pubs', u'Bars', u'Restaurants', u'Nightlife', u'Gastropubs']"
Scottsdale,32,Hooters,VSSO193ph86tmxDVaSDb3A,AZ,3.0,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Phoenix,38,Olive & Ivy,setfRzkAcOPxKH5TZLTqJQ,AZ,3.5,"[u'Breakfast & Brunch', u'American (New)', u'Mediterranean', u'Restaurants']"
Henderson,94,Cafe Rio,ToRhUbMI8J3_ns9_5gm4gA,NV,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,20,Jimmy John's Gourmet Sandwiches,Ehc4Ze59gyFjUBKARCmhcg,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Goodyear,23,Mr Scribs Pizza,cjS2Ug0F7aXvcS0zEFlkBQ,AZ,4.0,"[u'Pizza', u'Restaurants']"
Laveen,8,Filiberto's,nPVVaj8T9iI1NrHZZFsqvA,AZ,2.0,"[u'Mexican', u'Restaurants']"
Phoenix,19,Sano Brick Pizza,gJmBto8IXwSBT4HTcL7cDw,AZ,4.0,"[u'Restaurants', u'Pizza', u'Italian']"
Las Vegas,6,Hot Dog on a Stick,E6L8boG8CsJoPgmRbp83ZQ,NV,4.0,"[u'Hot Dogs', u'Restaurants']"
Phoenix,38,Chennai Chettinaad Palace,oX4o4a3ETz1aC9uZBlwx-Q,AZ,3.5,"[u'Indian', u'Restaurants']"
Goodyear,19,Oasis Bagels,-TNwWa_OGPmZoBFl25zdYA,AZ,4.0,"[u'Food', u'Breakfast & Brunch', u'Bagels', u'Coffee & Tea', u'Restaurants']"
Las Vegas,4,Tropical Smoothie Cafe,ClJ3iaRa5fZTVmr1iIY3YQ,NV,3.0,"[u'Food', u'Fast Food', u'Juice Bars & Smoothies', u'Restaurants']"
Scottsdale,85,Pellini Italian Eatery,l0QCZhMOPUId1Xfp23yLgA,AZ,4.0,"[u'Restaurants', u'Italian']"
North Las Vegas,4,Tachos Michoacan,pA0XyMKrUBF6-Wsi5wS1eg,NV,2.5,"[u'Mexican', u'Restaurants']"
Las Vegas,266,Japanese Curry Zen,BVCDPqlHMDPLWn9EhdDXNg,NV,4.5,"[u'Japanese', u'Restaurants']"
Las Vegas,3,Love Thai Cuisine,uteTdmSs0NflwcLTY8rNSw,NV,3.5,"[u'Thai', u'Restaurants']"
Las Vegas,5,Fajitas House,gUqxCCaYeo2NPnvdD4KSxg,NV,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,75,Ezekiel's Restaurant,SGGZ6l345YTww09IHxtoew,AZ,4.0,"[u'Food', u'Soul Food', u'American (New)', u'Desserts', u'Restaurants']"
Las Vegas,22,Nha Trang Restaurant,jysbMbCzPLyU8hBVi1T6jw,NV,4.0,"[u'Vietnamese', u'Restaurants']"
Kitchener,6,Imbibe,-_q1pukoHM5pjDcQyldx2g,ON,4.0,"[u'Canadian (New)', u'Restaurants']"
Phoenix,3,Sam's Deli,6P76zWJBtahmJa0yqd9j4A,AZ,4.5,"[u'Burgers', u'Delis', u'Salad', u'Restaurants']"
Phoenix,14,Blue Pacific Super Buffet,j8EdmN5dN_hUZ5Y1wfDFdg,AZ,3.0,"[u'Buffets', u'Restaurants']"
Glendale,22,Sala Thai,dvQxsFICv2HFMmQX8yI55w,AZ,3.5,"[u'Thai', u'Restaurants']"
Goodyear,6,Corral West Arena,02rrDia_FTc8jN7LGqzIbQ,AZ,5.0,"[u'Active Life', u'Barbeque', u'Horseback Riding', u'Restaurants']"
Las Vegas,8,Dewar's Clubhouse,LIpOcp7m30sKm4VTmDjddg,NV,2.0,"[u'American (Traditional)', u'Restaurants']"
Phoenix,9,Lin's Golden Chinese Restaurant,-7XuLxfYwZ9x72mEKXdv0A,AZ,4.5,"[u'Chinese', u'Restaurants']"
Cave Creek,42,Z's Asian Fusion,xpDSQoFsLQd8uojwjSic5w,AZ,4.5,"[u'Asian Fusion', u'Restaurants']"
Las Vegas,6,El Pollo Loco,-7PWVPeSkUulZV0KrGysUQ,NV,3.0,"[u'Fast Food', u'Mexican', u'Restaurants']"
Las Vegas,15,Jullie's Caffe Soleil,5vMwr6sphA6gKbfpaBKtIQ,NV,4.5,"[u'Food', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
Madison,16,SoHo Gourmet Cuisines,m895jLiOudG5PuMLMnt13Q,WI,4.0,"[u'Food', u'Specialty Food', u'Asian Fusion', u'Food Trucks', u'Restaurants']"
Madison,4,King of Falafel and Grill,MyeOK7hDefkzlOW4-Y0qVw,WI,3.5,"[u'Falafel', u'Mediterranean', u'Restaurants']"
Scottsdale,65,America's Taco Shop,guD6--j7BIeqcFW_IUFbgw,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,162,Chelsea's Kitchen,OE7RmfGvpvSEv4g3xDKfSw,AZ,4.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Cafes', u'Restaurants']"
Phoenix,141,La Grande Orange,dKtbrGgg5fbl8MibhilP2A,AZ,4.0,"[u'Food', u'Desserts', u'Italian', u'Pizza', u'Restaurants']"
Queen Creek,33,TC's Pub and Grub,PG0itWTUdxdy39P9CTgAzg,AZ,4.0,"[u'Pubs', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Madison,16,A La Brasa,kBlNS_d29MrzbaqY-8-JiA,WI,3.5,"[u'Peruvian', u'Steakhouses', u'Latin American', u'Restaurants']"
Las Vegas,6,Papa Murphy's Take 'N' Bake Pizza,c9hEAs-OUdjISt50kyc8rg,NV,3.5,"[u'Pizza', u'Restaurants']"
Las Vegas,7,LA Subs & Salads,Vv3Qh337yuggEkksNGXLTg,NV,2.0,"[u'Sandwiches', u'Salad', u'Restaurants']"
Phoenix,13,Sa Bai Dee Thai Cuisine,tlex-h7TJ-b2X8cLCIfunQ,AZ,4.0,"[u'Thai', u'Laotian', u'Restaurants']"
Phoenix,157,Zookz Sandwiches,e9QRvkzssPNRmBLlDem9ZQ,AZ,4.5,"[u'Breakfast & Brunch', u'Sandwiches', u'Restaurants']"
Madison,58,Roast Public House,z3dv9I2SN0QNaXLGBCwqBQ,WI,3.5,"[u'Bars', u'Salad', u'Pubs', u'Nightlife', u'Restaurants', u'Sandwiches']"
Phoenix,49,Gypsy Bar,83da7v9gQsWJegTW52qnuw,AZ,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Dance Clubs', u'Restaurants']"
Henderson,23,Firehouse Subs,rtvC6GWg_tNq_XfenVcAzA,NV,3.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
Phoenix,5,Burger King,Pn2oWT6Jgotb3DFBuj9Iyw,AZ,3.5,"[u'Burgers', u'Restaurants']"
Henderson,4,Carl's Jr,QzOz_AzAtWlPkoDMjzDZOA,NV,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Phoenix,46,My Mom's Thai Kitchen,MDtjD14H1sGLc4tSg0sUhw,AZ,3.5,"[u'Thai', u'Restaurants']"
Las Vegas,3,Thai Pepper Restaurant,42SfghMoEXF-EYki2mrn8w,NV,3.0,"[u'Thai', u'Restaurants']"
Las Vegas,76,Rocco's NY Pizza,ymBSur-7YgjpcEsNSY682Q,NV,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
Mesa,26,Gus's New York Pizza & Bar Mesa,y_xP7ZarLKuefaH26Q4zNA,AZ,3.0,"[u'Bars', u'Pizza', u'Nightlife', u'Restaurants']"
Phoenix,5,Uno Mas Mexican Grill,pARpNmERH5UNb9Sa3XQ7vA,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,24,Smashburger,j_Id-xnaHfyJRV5FlciYhA,AZ,4.0,"[u'Burgers', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
